timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-04-26 14:30:00,26.5466,75.0235,0.0,48.4768,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 15:00:00,12.1586,81.4814,0.0,69.3228,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 15:30:00,0.6285,89.94,0.0,89.3115,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 16:00:00,0.2542,87.0019,0.0,86.7477,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 16:30:00,0.4746,96.5109,0.0,96.0363,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 17:00:00,0.5121,98.1893,0.0,97.6772,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 17:30:00,0.0588,106.4453,0.0,106.3866,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 18:00:00,0.0,118.2775,0.0,118.2775,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 18:30:00,0.0,104.1344,0.0,104.1344,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 19:00:00,0.0,85.1303,0.0,85.1303,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 19:30:00,0.0,87.2107,0.0,87.2107,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 20:00:00,0.0,81.8916,0.0,81.8916,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 20:30:00,0.0,68.2338,0.0,68.2338,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 21:00:00,0.0,63.8897,0.0,63.8897,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 21:30:00,0.0,53.321,0.0,53.321,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.53000000000043,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-26 22:00:00,0.0,45.9097,0.0,45.9097,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.862152114940116,99.53000000000043,CHARGE,1900.0,0.0,0.0,-84.0
2025-04-26 22:30:00,0.0,44.2703,0.0,44.2703,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.862152114940116,57.72550303179507,99.52500000000043,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-26 23:00:00,0.0,34.9607,0.0,34.9607,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.72550303179507,81.58885394865003,99.52500000000043,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-26 23:30:00,0.0,32.3014,0.0,32.3014,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.247990418123136,81.58885394865003,95.0,99.52500000000043,CHARGE,1067.7954486084896,0.0,0.0,-47.207798780585854
2025-04-27 00:00:00,0.0,28.8011,0.0,28.8011,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 00:30:00,0.0,24.1052,0.0,24.1052,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 01:00:00,0.0,24.5613,0.0,24.5613,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 01:30:00,0.0,24.4971,0.0,24.4971,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 02:00:00,0.0,25.3395,0.0,25.3395,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 02:30:00,0.0,24.5527,0.0,24.5527,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 03:00:00,0.0,26.3209,0.0,26.3209,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 03:30:00,0.0,27.0625,0.0,27.0625,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.52500000000043,CHARGE,0.0,0.0,0.0,0.0
2025-04-27 04:00:00,0.0,27.7301,0.0,27.7301,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.55861394254298,99.52500000000043,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-27 04:30:00,0.0,28.496,0.0,28.496,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.55861394254298,42.11722788508595,99.52500000000043,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-27 05:00:00,0.0228,30.1004,0.0,30.0776,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.11722788508595,15.674513381786017,99.52000000000044,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-27 05:30:00,1.3148,29.4247,0.0,28.1099,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8583859090681273,15.674513381786017,10.0,99.52000000000044,DISCHARGE,0.0,451.7820574042775,0.0,29.18512090831633
2025-04-27 06:00:00,2.6871,33.3507,0.0,30.6635,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 06:30:00,3.8441,35.311,0.0,31.4669,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 07:00:00,6.6849,44.5877,0.0,37.9028,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 07:30:00,14.3667,51.0692,0.0,36.7025,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 08:00:00,20.0519,54.1853,0.0,34.1334,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 08:30:00,19.6857,58.5099,0.0,38.8242,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 09:00:00,23.5556,65.7298,0.0,42.1742,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 09:30:00,33.6892,56.2428,0.0,22.5536,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 10:00:00,35.657,67.8366,0.0,32.1796,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 10:30:00,34.9082,67.6345,0.0,32.7263,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 11:00:00,40.0967,69.0381,0.0,28.9414,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 11:30:00,32.189,72.8939,0.0,40.7049,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 12:00:00,37.1067,71.3323,0.0,34.2257,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 12:30:00,34.8258,68.6434,0.0,33.8176,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 13:00:00,37.8739,73.4636,0.0,35.5897,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 13:30:00,25.3947,75.4339,0.0,50.0393,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 14:00:00,28.2649,76.8122,0.0,48.5473,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 14:30:00,28.1775,78.1946,0.0,50.0172,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 15:00:00,38.1369,82.853,0.0,44.7161,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 15:30:00,18.8665,79.3583,0.0,60.4918,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 16:00:00,8.937,89.8525,0.0,80.9155,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 16:30:00,5.8429,100.3022,0.0,94.4593,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 17:00:00,3.3303,90.7607,0.0,87.4304,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 17:30:00,0.6297,105.474,0.0,104.8442,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 18:00:00,0.0223,106.4795,0.0,106.4572,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 18:30:00,0.0,99.6694,0.0,99.6694,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 19:00:00,0.0,89.1873,0.0,89.1873,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 19:30:00,0.0,84.5521,0.0,84.5521,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 20:00:00,0.0,84.2381,0.0,84.2381,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 20:30:00,0.0,64.6362,0.0,64.6362,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 21:00:00,0.0,57.3009,0.0,57.3009,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 21:30:00,0.0,51.6316,0.0,51.6316,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.52000000000044,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-27 22:00:00,0.0,53.8768,0.0,53.8768,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,10.0,33.86454983922819,99.52000000000044,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-27 22:30:00,0.0,42.9438,0.0,42.9438,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,33.86454983922819,57.72909967845638,99.52000000000044,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-27 23:00:00,0.0,38.2775,0.0,38.2775,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,3.9999999999999996,57.72909967845638,81.59364951768457,99.52000000000044,CHARGE,1899.9999999999998,0.0,0.0,-83.99999999999999
2025-04-27 23:30:00,0.0,32.0349,0.0,32.0349,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.246960788627581,81.59364951768457,95.0,99.51500000000044,CHARGE,1067.306374598101,0.0,0.0,-47.1861765611792
2025-04-28 00:00:00,0.0,25.7822,0.0,25.7822,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 00:30:00,0.0,26.3367,0.0,26.3367,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 01:00:00,0.0,29.4652,0.0,29.4652,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 01:30:00,0.0,27.6279,0.0,27.6279,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 02:00:00,0.0,24.3359,0.0,24.3359,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 02:30:00,0.0,25.8198,0.0,25.8198,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 03:00:00,0.0,23.5772,0.0,23.5772,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 03:30:00,0.0,23.5358,0.0,23.5358,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.51500000000044,CHARGE,0.0,0.0,0.0,0.0
2025-04-28 04:00:00,0.0,28.4394,0.0,28.4394,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,95.0,68.55595691736512,99.51500000000044,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-28 04:30:00,0.0,29.931,0.0,29.931,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,68.55595691736512,42.111913834730245,99.51500000000044,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-28 05:00:00,0.0,31.064,0.0,31.064,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.111913834730245,15.667870752095368,99.51500000000044,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-04-28 05:30:00,0.0,30.0276,0.0,30.0276,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.8572949241823392,15.667870752095368,10.0,99.51000000000045,DISCHARGE,0.0,451.2078548328101,0.0,29.148027422199533
2025-04-28 06:00:00,0.4389,31.7133,0.0,31.2744,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 06:30:00,2.6472,38.7917,0.0,36.1445,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 07:00:00,6.7786,43.6378,0.0,36.8592,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 07:30:00,11.6539,47.2611,0.0,35.6073,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 08:00:00,16.4406,49.2793,0.0,32.8387,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 08:30:00,20.6004,59.3661,0.0,38.7657,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 09:00:00,24.7908,67.9166,0.0,43.1258,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 09:30:00,24.471,61.7032,0.0,37.2322,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 10:00:00,31.2285,68.961,0.0,37.7324,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 10:30:00,33.3239,69.1476,0.0,35.8237,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 11:00:00,34.1486,71.8093,0.0,37.6607,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 11:30:00,36.5982,73.4763,0.0,36.8781,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 12:00:00,36.1264,69.1138,0.0,32.9874,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
2025-04-28 12:30:00,30.4771,66.9081,0.0,36.431,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.51000000000045,DISCHARGE,0.0,0.0,0.0,0.0
